type,species,q1,q2,q3,q4,q5,q6
n,41,0,0,1,0,1,0
n,45,0,11,4,2,11,7
n,22,0,0,1,0,3,5
n,31,0,0,2,0,0,0
n,23,0,0,4,0,0,0
n,38,0,0,2,0,3,3
p,13,0,0,0.58,0.25,0.81,0.083
p,74,0.027,0.054,0.028,0,0,0
n,36,0,0,0,0,1,0

